Slide #,Slide Mount Date,Subject,Slide Mount Notation,Scanned
7477,Apr-92,,donation,X
7478,Jul-93,,,X
7479,Oct-93,,,X
7480,Oct-93,,,X
7481,Oct-93,,,X
7482,Oct-93,,,X
7483,Oct-93,,,X
7484,Oct-93,,,X
7485,Oct-93,,,X
7486,Oct-93,,,X
7487,Oct-93,,,X
7488,Oct-93,,,X
7489,Oct-93,,,X
7490,Oct-93,,,X
7491,Oct-93,,,X
7492,Oct-93,,,X
7493,Oct-93,,,X
7494,Oct-93,,,X
7495,Oct-93,,,X
7496,Oct-93,,pavilion,X
7497,Oct-93,,,X
7498,Oct-93,,,X
7499,Oct-93,,,X
7500,Oct-93,,,X
7501,Oct-93,,,X
7502,Oct-93,,,X
7503,Oct-93,,,X
7504,Oct-93,,,X
7505,Oct-93,,,X
7506,Oct-93,,,X
7507,Oct-93,,,X
7508,Oct-93,,,X
7509,Apr-04,,,X
7510,Oct-93,,,X
7511,Oct-93,,,X
7512,Oct-93,,,X
7513,Oct-93,,,X
7514,Oct-93,,,X
7515,Oct-93,,,X
7516,Oct-93,,,X
7517,Oct-93,,,X
7518,Oct-93,,,X
7519,Oct-93,,,X
7520,Oct-93,,,X
7521,Oct-93,,,X
7522,Oct-93,,,X
7523,Oct-93,,,X
7524,Oct-93,,,X
7525,Oct-93,,,X
7526,Oct-93,,,X
7527,Oct-93,,,X
7528,Oct-93,,,X
7529,Oct-93,,,X
7530,Oct-93,,,X
7531,Oct-93,,,X
7532,Oct-93,,,X
7533,Oct-93,,,X
7534,Oct-93,,,X
7535,Oct-93,"Guy Devlin, Charlie Hales, Linda Fromm, Judy Dyer, Beth Yandle",Guy,X
7536,Oct-93,,,X
7537,Nov-93,,,X
7538,Nov-93,,flat garden,X
7539,Nov-93,,,X
7540,Nov-93,,,X
7541,Nov-93,,,X
7542,Nov-93,,,X
7543,Nov-93,,,X
7544,Nov-93,,,X
7545,Nov-93,,,X
7546,Nov-93,,,X
7547,Nov-93,,,X
7548,Nov-93,,,X
7549,Nov-93,,,X
7550,Nov-93,,,X
7551,Nov-93,,,X
7552,Nov-93,,,X
7553,Nov-93,,,X
7554,Nov-93,,,X
7555,Nov-93,,,X
7556,Nov-93,,,X
7557,Nov-93,,,X
7558,Nov-93,,,X
7559,Nov-93,,,X
7560,Nov-93,,,X
7561,Nov-93,,,X
7562,Nov-93,,,X
7563,Nov-93,,,X
7564,Nov-93,,,X
7565,Nov-93,,,X
7566,Nov-93,,,X
7567,Nov-93,,,X
7568,Nov-93,,,X
7569,Nov-93,,,X
7570,Nov-93,,,X
7571,Nov-93,,,X
7572,Nov-93,,,X
7573,Nov-93,,,X
7574,Nov-93,,,X
7575,Nov-93,,view over moon bridge,X
7576,Nov-93,,,X
7577,Nov-93,,,X
7578,Nov-93,,,X
7579,Nov-93,,,X
7580,Nov-93,,,X
7581,Nov-93,,,X
7582,Nov-93,,,X
7583,Nov-93,,,X
7584,Nov-93,,,X
7585,Nov-93,,,X
7586,Nov-93,,,X
7587,Nov-93,,,X
7588,Nov-93,,,X
7589,Nov-93,,,X
7590,Nov-93,,,X
7591,Nov-93,,,X
7592,Nov-93,,,X
7593,Nov-93,,,X
7594,Nov-93,,,X
7595,Nov-93,,,X
7596,Nov-93,,,X
7597,Nov-93,,Steve White,X
7598,Nov-93,,,X
7599,Nov-93,,,X
7600,Nov-93,,,X
7601,Nov-93,,,X
7602,Nov-93,,,X
7603,Nov-93,,,X
7604,Nov-93,,,X
7605,Nov-93,,,X
7606,Nov-93,,,X
7607,Nov-93,,,X
7608,Nov-93,,,X
7609,Nov-93,,,X
7610,Nov-93,,,X
7611,Nov-93,,,X
7612,Nov-93,,,X
7613,Nov-93,,,X
7614,Nov-93,,,X
7615,Dec-93,,,X
7616,Dec-93,,,X
7617,Dec-93,,,X
7618,Dec-93,,,X
7619,Dec-93,,,X
7620,Dec-93,,,X
7621,Dec-93,,,X
7622,Dec-93,,,X
7623,Dec-93,,,X
7624,Dec-93,,view near back of pavilion,X
7625,Dec-93,,,X
7626,Dec-93,,,X
7627,Dec-93,,,X
7628,Dec-93,,,X
7629,,,9 photos taken by Maureen  ,X
7630,,photo by Maureen (Yandle?),,X
7631,,photo by Maureen (Yandle?),,X
7632,,photo by Maureen (Yandle?),,X
7633,,photo by Maureen (Yandle?),,X
7634,,photo by Maureen (Yandle?),,X
7635,,photo by Maureen (Yandle?),,X
7636,,photo by Maureen (Yandle?),,X
7637,,photo by Maureen (Yandle?),,X
7638,Dec-93,,,X
7639,Dec-93,,,X
7640,Dec-93,,,X
7641,Dec-93,,,X
7642,Dec-93,,,X
7643,Dec-93,,,X
7644,Dec-93,,,X
7645,Dec-93,,,X
7646,Dec-93,,,X
7647,Dec-93,,,X
7648,Dec-93,,,X
7649,Dec-93,,,X
7650,Dec-93,,,X
7651,Dec-93,,,X
7652,Dec-93,,,X
7653,Dec-93,,,X
7654,Dec-93,,,X
7655,Dec-93,,,X
7656,Jan-94,,,X
7657,Jan-94,,,X
7658,Jan-94,,,X
7659,Jan-94,,,X
7660,Jan-94,,,X
7661,Jan-94,,,X
7662,Jan-94,,,X
7663,Jan-94,,,X
7664,Jan-94,,,X
7665,Jan-94,,,X
7666,Jan-94,,,X
7667,Jan-94,,,X
7668,Jan-94,,,X
7669,Jan-94,,,X
7670,Jan-94,,,X
7671,Jan-94,,,X
7672,Jan-94,,,X
7673,Jan-94,,,X
7674,Jan-94,,,X
7675,Jan-94,,,X
7676,Jan-94,,,X
7677,Jan-94,,,X
7678,Jan-94,,,X
7679,Jan-94,,,X
7680,Jan-94,,,X
7681,Jan-94,,,X
7682,Jan-94,,,X
7683,Jan-94,,,X
7684,Jan-94,,,X
7685,Jan-94,,,X
7686,Jan-94,,,X
7687,Jan-94,,,X
7688,Jan-94,,,X
7689,Jan-94,,,X
7690,Jan-94,,,X
7691,Jan-94,,,X
7692,Jan-94,,,X
7693,Jan-94,,,X
7694,Jan-94,,,X
7695,Jan-94,,,X
7696,Jan-94,,,X
7697,Jan-94,,,X
7698,Jan-94,,,X
7699,Jan-94,,,X
7700,Jan-94,,,X
7701,Jan-94,,,X
7702,Jan-94,,,X
7703,Jan-94,,,X
7704,Jan-94,,,X
7705,Feb-94,,,X
7706,Feb-94,,,X
7707,Feb-94,,,X
7708,Feb-94,,,X
7709,Feb-94,,,X
7710,Feb-94,,,X
7711,Feb-94,,,X
7712,Feb-94,,,X
7713,Feb-94,,,X
7714,Feb-94,,,X
7715,Feb-94,,,X
7716,Feb-94,,,X
7717,Feb-94,,,X
7718,Feb-94,,,X
7719,Feb-94,,,X
7720,Feb-94,,,X
7721,Feb-94,,,X
7722,Feb-94,,,X
7723,Feb-94,,,X
7724,Feb-94,,,X
7725,Feb-94,,,X
7726,Feb-94,,,X
7727,Feb-94,,,X
7728,Feb-94,,,X
7729,Feb-94,,,X
7730,Sep-91,,Koi farm  TV highway     not in garden,X
7731,Sep-91,,Koi farm  TV highway     not in garden,X
7732,Apr-94,,,X
7733,Apr-94,,,X
7734,Apr-94,,,X
7735,Apr-94,,,X
7736,Apr-94,,,X
7737,Apr-94,,,X
7738,Apr-94,,,X
7739,Apr-94,,,X
7740,Apr-94,,,X
7741,Apr-94,,,X
7742,Apr-94,,,X
7743,Apr-94,,,X
7744,Apr-94,,,X
7745,Apr-94,,,X
7746,Apr-94,,,X
7747,Apr-94,,,X
7748,Apr-94,,,X
7749,Apr-94,,,X
7750,Apr-94,,,X
7751,Apr-94,,,X
7752,Apr-94,,,X
7753,Apr-94,,,X
7754,Apr-94,,,X
7755,Apr-94,,,X
7756,Apr-94,,,X
7757,Apr-94,,,X
7758,Apr-94,,,X
7759,Apr-94,,,X
7760,Apr-94,,,X
7761,Apr-94,,,X
7762,Apr-94,,,X
7763,Apr-94,,,X
7764,Apr-94,,,X
7765,Apr-94,,,X
7766,Apr-94,,,X
7767,Apr-94,,,X
7768,Apr-94,,,X
7769,Apr-94,,weeping cherry    flat garden,X
7770,Apr-94,,,X
7771,Apr-94,,,X
7772,Apr-94,,,X
7773,Apr-94,,,X
7774,Apr-94,,,X
7775,Apr-94,,,X
7776,Apr-94,,,X
7777,Apr-94,,,X
7778,Apr-94,,,X
7779,Apr-94,,,X
7780,Apr-94,,,X
7781,Apr-94,,,X
7782,Apr-94,,,X
7783,Apr-94,,,X
7784,Apr-94,,,X
7785,Apr-94,,,X
7786,Apr-94,,,X
7787,Apr-94,,,X
7788,Apr-94,,,X
7789,Apr-94,,,X
7790,Apr-94,,,X
7791,Apr-94,,,X
7792,Apr-94,,,X
7793,Apr-94,,,X
7794,Apr-94,,,X
7795,Apr-94,,,X
7796,Apr-94,,,X
7797,Apr-94,,XXX,X
7798,Apr-94,,,X
7799,Apr-94,,,X
7800,Apr-94,,,X
7801,Apr-94,,,X
7802,Apr-94,,,X
7803,Apr-94,private home and Japanese Garden,"Boring, OR sawmill",X
7804,Apr-94,private home and Japanese Garden,"Boring, OR sawmill",X
7805,Apr-94,private home and Japanese Garden,"Boring, OR sawmill",X
7806,Apr-94,,,X
7807,Apr-94,,,X
7808,Apr-94,,,X
7809,Apr-94,,,X
7810,Apr-94,,,X
7811,Apr-94,,,X
7812,Apr-94,,,X
7813,Apr-94,,,X
7814,May-94,,,X
7815,May-94,,,X
7816,May-94,,,X
7817,May-94,,,X
7818,May-94,,,X
7819,May-94,,,X
7820,May-94,,,X
7821,May-94,,,X
7822,May-94,,,X
7823,May-94,,,X
7824,May-94,,,X
7825,May-94,,,X
7826,May-94,,,X
7827,May-94,,,X
7828,May-94,,,X
7829,May-94,,,X
7830,May-94,,,X
7831,May-94,,,X
7832,May-94,,,X
7833,May-94,,,X
7834,May-94,,,X
7835,May-94,,,X
7836,May-94,,,X
7837,May-94,,,X
7838,May-94,,,X
7839,May-94,,,X
7840,May-94,,,X
7841,May-94,,,X
7842,May-94,,,X
7843,May-94,,,X
7844,May-94,,,X
7845,May-94,,,X
7846,May-94,,,X
7847,May-94,,,X
7848,May-94,,,X
7849,May-94,,,X
7850,May-94,,,X
7851,May-94,,,X
7852,May-94,,,X
7853,May-94,,,X
7854,May-94,,,X
7855,May-94,,flat garden,X
7856,May-94,,,X
7857,May-94,,,X
7858,May-94,,,X
7859,May-94,,,X
7860,May-94,,,X
7861,May-94,,,X
7862,Jun-94,,,X
7863,Jun-94,,,X
7864,Jun-94,,,X
7865,Jun-94,,,X
7866,Jun-94,,,X
7867,Jun-94,,,X
7868,Jun-94,,,X
7869,Jun-94,,,X
7870,Jun-94,,,X
7871,Jun-94,,,X
7872,Jun-94,,,X
7873,Jun-94,,,X
7874,Jun-94,,,X
7875,Jun-94,,,X
7876,Jun-94,,,X
7877,Jun-94,,,X
7878,Jun-94,,,X
7879,Jun-94,Ken Yandle,,X
7880,Jun-94,Ken Yandle,,X
7881,Jun-94,,,X
7882,Jun-94,,,X
7883,Jun-94,,,X
7884,Jun-94,,,X
7885,Jun-94,,,X
7886,Jun-94,,,X
7887,Jun-94,,,X
7888,Jun-94,,,X
7889,Jun-94,,,X
7890,Jun-94,,,X
7891,Jun-94,,,X
7892,Jun-94,,,X
7893,Jun-94,,,X
7894,Jun-94,,,X
7895,Jun-94,,,X
7896,Jun-94,,,X
7897,Jun-94,,,X
7898,Jun-94,,,X
7899,Jun-94,,,X
7900,Jun-94,,,X
7901,Jul-94,,,X
7902,Jul-94,,,X
7903,Jul-94,,,X
7904,Jul-94,,,X
7905,Jul-94,,,X
7906,Jul-94,,,X
7907,Jul-94,,,X
7908,Jul-94,,,X
7909,Feb-94,,Umbrella lantern   mushroom,X
7910,Feb-94,,,X
7911,Feb-94,,,X
7912,Feb-94,,,X
7913,Feb-94,,,X
7914,Jul-94,,,X
7915,Jul-94,,,X
7916,Jul-94,,,X
7917,Jul-94,,,X
7918,Jul-94,,,X
7919,Jul-94,,,X
7920,Jul-94,,,X
7921,Jul-94,,,X
7922,Jul-94,,,X
7923,Jul-94,,,X
7924,Jul-94,,,X
7925,Jul-94,,,X
7926,Jul-94,,,X
7927,Jul-94,,,X
7928,Jul-94,,,X
7929,Jul-94,,,X
7930,Jul-94,,,X
7931,Jul-94,,,X
7932,Jul-94,,,X
7933,Jul-94,,,X
7934,Jul-94,,,X
7935,Jul-94,,,X
7936,Jul-94,,,X
7937,Jul-94,,,X
7938,Jul-94,,,X
7939,Jul-94,,,X
7940,Jul-94,,,X
7941,Sep-94,,,X
7942,Sep-94,,,X
7943,Sep-94,,,X
7944,Sep-94,,,X
7945,Sep-94,,,X
7946,Sep-94,,,X
7947,Sep-94,,,X
7948,Sep-94,,,X
7949,Sep-94,,,X
7950,Sep-94,,,X
7951,Sep-94,,,X
7952,Sep-94,,,X
7953,Sep-94,,,X
7954,Sep-94,,,X
7955,Sep-94,,,X
7956,Sep-94,,,X
7957,Sep-94,,,X
7958,Sep-94,,,X
7959,Sep-94,,,X
7960,Sep-94,,,X
7961,Sep-94,,,X
7962,Sep-94,,,X
7963,Sep-94,,,X
7964,Sep-94,,,X
7965,Sep-94,,,X
7966,Sep-94,,,X
7967,Sep-94,,,X
7968,Sep-94,,,X
7969,Sep-94,,,X
7970,Sep-94,,,X
7971,Sep-94,,,X
7972,Nov-94,,,X
7973,Nov-94,,,X
7974,Nov-94,,,X
7975,Nov-94,,,X
7976,Nov-94,,,X
7977,Nov-94,,,X
7978,Nov-94,,,X
7979,Nov-94,,,X
7980,Nov-94,,,X
7981,Nov-94,,,X
7982,Nov-94,,,X
7983,Nov-94,,,X
7984,Nov-94,,,X
7985,Nov-94,,,X
7986,Nov-94,,,X
7987,Nov-94,,,X
7988,Nov-94,,,X
7989,Nov-94,,,X
7990,Nov-94,,,X
7991,Nov-94,,,X
7992,Nov-94,,,X
7993,Nov-94,,,X
7994,Nov-94,,koi  snow viewing lantern,X
7995,Nov-94,,,X
7996,Nov-94,,,X
7997,Nov-94,,,X
7998,Nov-94,,,X
7999,Nov-94,,,X
8000,Nov-94,,,X
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
